id,title,start,end,location,participant1,participant2,participant3,participant4,participant5,participant6,participant7,participant8,participant9,participant10,participant11,participant12,participant13,participant14,participant15,participant16,participant17,participant18,participant19,participant20,participant21,participant22,participant23,participant24,participant25,participant26,participant27,participant28,participant29,participant30,participant31,participant32,participant33,participant34,participant35,participant36,participant37,participant38,participant39,participant40,participant41,participant42,participant43,participant44,participant45,participant46,participant47,participant48,participant49,participant50
M1,Kick Off,2025-07-09T08:15:00,2025-07-09T08:30:00,EVRY,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
M2,Group Meeting Preparation 1,2025-07-09T08:35:00,2025-07-09T09:05:00,PARIS,1,2,3,4,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M3,Group Meeting Preparation 2,2025-07-09T08:35:00,2025-07-09T09:05:00,,,,,,,,7,8,9,10,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M4,Group Meeting Preparation 3,2025-07-09T08:35:00,2025-07-09T09:05:00,,,,,,,,,,,,,,13,14,15,16,17,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M5,Group Meeting Preparation 4,2025-07-09T08:35:00,2025-07-09T09:05:00,,,,,,,,,,,,,,,,,,,,19,20,21,22,23,24,,,,,,,,,,,,,,,,,,,,,,,,,,
M6,Observer Preparation,2025-07-09T08:35:00,2025-07-09T09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
M7,Group Discussion 1,2025-07-09T09:05:00,2025-07-09T09:45:00,,1,2,3,4,5,6,,,,,,,,,,,,,,,,,,,25,26,27,28,29,30,,,,,,,,,,,,,,,,,,,,
M8,Group Discussion 1,2025-07-09T09:05:00,2025-07-09T09:45:00,NICE,,,,,,,7,8,9,10,11,12,,,,,,,,,,,,,,,,,,,31,32,33,34,35,36,,,,,,,,,,,,,,
M9,Group Discussion 1,2025-07-09T09:05:00,2025-07-09T09:45:00,WARSAW,,,,,,,,,,,,,13,14,15,16,17,18,,,,,,,,,,,,,,,,,,,37,38,39,40,41,42,,,,,,,,
M10,Group Discussion 1,2025-07-09T09:05:00,2025-07-09T09:45:00,LONDON,,,,,,,,,,,,,,,,,,,19,20,21,22,23,24,,,,,,,,,,,,,,,,,,,43,44,45,46,47,48,49,50
M11,Group Presentation 1,2025-07-09T09:45:00,2025-07-09T09:55:00,,1,2,3,4,5,6,,,,,,,,,,,,,,,,,,,25,26,27,28,29,30,,,,,,,,,,,,,,,,,,,,
M12,Group Presentation 2,2025-07-09T09:45:00,2025-07-09T09:55:00,,,,,,,,7,8,9,10,11,12,,,,,,,,,,,,,,,,,,,31,32,33,34,35,36,,,,,,,,,,,,,,
M13,Group Presentation 3,2025-07-09T09:45:00,2025-07-09T09:55:00,,,,,,,,,,,,,,13,14,15,16,17,18,,,,,,,,,,,,,,,,,,,37,38,39,40,41,42,,,,,,,,
M14,Group Presentation 4,2025-07-09T09:45:00,2025-07-09T09:55:00,,,,,,,,,,,,,,,,,,,,19,20,21,22,23,24,,,,,,,,,,,,,,,,,,,43,44,45,46,47,48,49,50
M15,Break,2025-07-09T09:55:00,2025-07-09T10:15:00,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
M16,Case Study Preparation 1,2025-07-09T10:15:00,2025-07-09T12:25:00,,1,2,3,,,,7,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M17,Case Study Preparation 2,2025-07-09T10:15:00,2025-07-09T12:25:00,,,,,,,,,,,,,,13,14,15,,,,19,20,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M18,Case Study Preparation 3,2025-07-09T10:55:00,2025-07-09T13:05:00,,,,,4,5,6,,,,10,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M19,Case Study Preparation 4,2025-07-09T10:55:00,2025-07-09T13:05:00,,,,,,,,,,,,,,,,,16,17,18,,,,22,23,24,,,,,,,,,,,,,,,,,,,,,,,,,,
M20,Development Exploration 1,2025-07-09T10:15:00,2025-07-09T10:55:00,,,,,4,5,6,,,,10,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M21,Development Exploration 2,2025-07-09T10:15:00,2025-07-09T10:55:00,,,,,,,,,,,,,,,,,16,17,18,,,,22,23,24,,,,,,,,,,,,,,,,,,,,,,,,,,
M22,Development Exploration 3,2025-07-09T12:55:00,2025-07-09T13:35:00,,1,2,3,,,,7,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M23,Development Exploration 4,2025-07-09T12:55:00,2025-07-09T13:35:00,,,,,,,,,,,,,,13,14,15,,,,19,20,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M24,Rate Group Discussion,2025-07-09T10:15:00,2025-07-09T12:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
M25,Case Study Presentation 1,2025-07-09T12:25:00,2025-07-09T12:55:00,,1,,,,,,,,,,,,,,,,,,,,,,,,25,26,,,,,,,,,,,,,,,,,,,,,,,,
M26,Case Study Presentation 2,2025-07-09T12:25:00,2025-07-09T12:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M27,Case Study Presentation 3,2025-07-09T12:25:00,2025-07-09T12:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M28,Case Study Presentation 4,2025-07-09T12:25:00,2025-07-09T12:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M29,Case Study Presentation 5,2025-07-09T12:25:00,2025-07-09T12:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M30,Case Study Presentation 6,2025-07-09T12:25:00,2025-07-09T12:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M31,Case Study Presentation 7,2025-07-09T12:25:00,2025-07-09T12:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M32,Case Study Presentation 8,2025-07-09T12:25:00,2025-07-09T12:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M33,Case Study Presentation 9,2025-07-09T12:25:00,2025-07-09T12:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M34,Case Study Presentation 10,2025-07-09T12:25:00,2025-07-09T12:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M35,Case Study Presentation 11,2025-07-09T12:25:00,2025-07-09T12:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M36,Case Study Presentation 12,2025-07-09T12:25:00,2025-07-09T12:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
